"zip_code","pct_institution"
10302,10.3
10303,9.7
10304,12.8
10305,16.7
10306,4.9
10307,16.1
10308,21.2
10309,25.2
10310,21.5
10311,18.8
10312,6.4
10313,12
10314,13.2
10315,18.5
10316,14.5
10317,8.7
10318,23.4
10319,19.6
10320,16.2
10321,21.1
10322,8.3
10323,18.3
10324,12.4
10325,18.4
10326,14.7
10327,18.2
10328,21.7
10329,15
10330,20.1
10331,9.1
10332,11.4
10333,22.6
10334,16.9
10335,4.7
10336,8.2
10337,14
10338,19.3
10339,14.5
10340,18.1
10341,19.8
10342,23.4
10343,15.3
10344,14.7
10345,6.2
10346,15.5
10347,12.1
10348,10.1
10349,14.1
10350,20.1
10351,5
10352,12.9
10353,15.6
10354,10.5
10355,16.7
10356,17.1
10357,14.8
10358,2.7
10359,27.9
10360,14
10361,18.3
10362,16.4
10363,20.1
10364,19.1
10365,14
10366,16.9
10367,10.3
10368,19.3
10369,12.7
10370,27.1
10371,6.7
10372,12.7
10373,19.1
10374,17.6
10375,12.1
10376,10
10377,15.7
10378,14.9
10379,6
10380,15.2
10381,16
10382,15.9
10383,9.7
10384,17.4
10385,21.9
10386,17.3
10387,9.3
10388,12.8
10389,16.7
10390,11.8
10391,4.2
10392,19.4
10393,10.9
10394,12.1
10395,22.5
10396,11.1
10397,19.2
10398,8.7
10399,13.2
10400,14.6
10401,9.2
10402,11.8
10403,14.9
10404,18.4
10405,6.7
10406,13.3
10407,18.8
10408,12.3
10409,16.1
10410,17.5
10411,16.3
10412,18.3
10413,14.4
10414,12.9
10415,1.8
10416,14.5
10417,17.2
10418,17.7
10419,12.2
10420,23.9
10421,16.4
10422,15.6
10423,21.4
10424,11.4
10425,12.7
10426,27
10427,15.1
10428,23.2
10429,7.8
10430,14
10431,16.9
10432,16.5
10433,10
10434,15.1
10435,9.6
10436,18.6
10437,20.4
10438,3.9
10439,21.2
10440,8.8
10441,17.3
10442,18.3
10443,14
10444,11.8
10445,15.8
10446,17.2
10447,19.4
10448,4.7
10449,6.8
10450,22.2
10451,20.2
10452,17.2
10453,18.6
10454,19.6
10455,1.7
10456,20.6
10457,12.6
10458,16.2
10459,13.5
10460,19.4
10461,13.3
10462,17.6
10463,13
10464,9.5
10465,21.1
10466,18.7
10467,23.6
10468,15.3
10469,20.6
10470,24.9
10471,13.6
10472,8.4
10473,13.8
10474,13.9
10475,15.8
10476,23.6
10477,13.4
10478,16.9
10479,13.9
10480,15.1
10481,16.6
10482,21.6
10483,15.6
10484,18.6
10485,18.9
10486,19.6
10487,12.1
10488,23.1
10489,13.1
10490,14.5
10491,22
10492,21.5
10493,9.6
10494,10.6
10495,8.2
10496,15.9
10497,15.8
10498,16.8
10499,17.8
10500,12
10501,10
10502,20.1
10503,18.8
10504,7.5
10505,14.5
10506,10.5
10507,4.6
10508,15.8
10509,14.6
10510,14.5
10511,16.1
10512,19.4
10513,16
10514,11.9
10515,11.3
10516,14.3
10517,16.6
10518,9.8
10519,14.1
10520,19.8
10521,14.5
10522,11.5
10523,13.6
10524,20.6
10525,17.8
10526,21.2
10527,15.7
10528,17.1
10529,12.2
10530,18
10531,12.5
10532,7.9
10533,15.6
10534,24.7
10535,19
10536,20.8
10537,16.8
10538,12
10539,14
10540,13.6
10541,12.7
10542,18.5
10543,9
10544,19.3
10545,19.3
10546,9
10547,18.2
10548,27.2
10549,12.2
10550,19.2
10551,11.1
10552,20.6
10553,16.2
10554,23.3
10555,7.7
10556,14.7
10557,12.4
10558,14
10559,11.9
10560,10.8
10561,17.9
10562,9.6
10563,22.4
10564,9.1
10565,15.5
10566,17.7
10567,17.9
10568,13.5
10569,15.4
10570,19.8
10571,7.7
10572,11.1
10573,16.6
10574,12.8
10575,21.9
10576,18.4
10577,15.4
10578,7.5
10579,15.1
10580,13.4
10581,14.5
10582,9.1
10583,17.5
10584,9.8
10585,13.9
10586,16.9
10587,11.1
10588,17.9
10589,8.4
10590,1
10591,17.3
10592,19.2
10593,13.6
10594,17.5
10595,9.2
10596,14.4
10597,5.3
10598,20.9
10599,24.3
10600,20.4
10601,14.9
10602,14.8
10603,7.4
10604,19
10605,13.9
10606,11.7
10607,7.9
10608,13.5
10609,10.8
10610,13
10611,8.9
10612,23.4
10613,14.9
10614,20.4
10615,2
10616,12.7
10617,11.6
10618,8.9
10619,22.7
10620,7.9
10621,16.6
10622,19.2
10623,15.9
10624,10.6
10625,19.7
10626,15.9
10627,9.7
10628,8.1
10629,25.4
10630,11.6
10631,5.7
10632,17.7
10633,16.6
10634,8.2
10635,5.3
10636,14.4
10637,20.7
10638,18.2
10639,12.5
10640,10.8
10641,16.4
10642,15.8
10643,18.1
10644,13
10645,19.5
10646,10.8
10647,13.3
10648,18.7
10649,19.9
10650,5.3
10651,15.5
10652,18
10653,7.7
10654,17.4
10655,10.9
10656,20.1
10657,17.7
10658,18.8
10659,15.6
10660,19.3
10661,21.9
10662,24.8
10663,14.9
10664,3.8
10665,15.2
10666,16
10667,14.2
10668,17.8
10669,20.1
10670,12.4
10671,13.5
10672,17
10673,12.2
10674,15.5
10675,5.2
10676,9.4
10677,8.4
10678,10.7
10679,11.5
10680,16.9
10681,19.9
10682,11.4
10683,10
10684,9.8
10685,12.9
10686,13.8
10687,17.4
10688,13.4
10689,4.6
10690,14.5
10691,20.9
10692,21
10693,11.1
10694,7.3
10695,27.3
10696,14.2
10697,14.5
10698,17.1
10699,6.9
10700,11.4
10701,7.3
10702,11.5
10703,15.6
10704,8.2
10705,17.9
10706,16.4
10707,10.5
10708,16.1
10709,18.7
10710,20.3
10711,13.9
10712,14.5
10713,14.6
10714,22.2
10715,20.6
10716,19.2
10717,13.6
10718,16.9
10719,17
10720,9.8
10721,6.4
10722,18.2
10723,7.4
10724,15
10725,16.3
10726,17.8
10727,15.9
10728,11.3
10729,19.9
10730,23.7
10731,19.4
10732,5.3
10733,22
10734,14.7
10735,17.6
10736,18.1
10737,14.5
10738,14.6
10739,20.1
10740,18.6
10741,20
10742,26.9
10743,18.3
10744,16
10745,3.9
10746,28.5
10747,12.6
10748,26.9
10749,16.9
10750,22.7
10751,14.5
10752,17.6
10753,16.1
10754,14.1
10755,14.4
10756,20.1
10757,14
10758,4.8
10759,14
10760,17.7
10761,18.1
10762,18.1
10763,6.5
10764,16.8
10765,19.8
10766,21.4
10767,13.9
10768,13.4
10769,22.4
10770,6.7
10771,12.8
10772,17.3
10773,6.9
10774,16.4
10775,24.4
10776,15
10777,13.6
10778,17.4
10779,13.6
10780,19.1
10781,19.5
10782,15
10783,9.1
10784,8.4
10785,12
10786,19
10787,5.2
10788,5.6
10789,11.7
10790,17
10791,10.4
10792,19.4
10793,16.7
10794,14.1
10795,19.1
10796,16.9
10797,12.8
10798,16.2
10799,18.2
10800,16.8
10801,11.7
10802,19.3
10803,20.8
10804,16.4
10805,15.7
10806,14.6
10807,25.8
10808,16.4
10809,14.2
10810,2.5
10811,7.2
10812,14.6
10813,16
10814,16.4
10815,19.1
10816,14
10817,21.1
10818,10.4
10819,9
10820,8.9
10821,18.7
10822,14.6
10823,18.9
10824,13.7
10825,12
10826,13.2
10827,5.7
10828,9.2
10829,7.8
10830,20.3
10831,12
10832,18.9
10833,22.6
10834,14
10835,16.4
10836,6.2
10837,10.9
10838,15.3
10839,16.5
10840,11.2
10841,28.4
10842,12.7
10843,15.3
10844,18.2
10845,14.9
10846,11.8
10847,20.2
10848,23.1
10849,14.9
10850,17.8
10851,14.5
10852,20.1
10853,9.2
10854,26.6
10855,12
10856,7.7
10857,13.2
10858,15.7
10859,23.1
10860,19.6
10861,15.7
10862,8.1
10863,10.7
10864,14.2
10865,27.8
10866,5.7
10867,20.7
10868,12.4
10869,23.3
10870,9.3
10871,15.7
10872,9.5
10873,19.5
10874,22.4
10875,24.8
10876,19
10877,24.2
10878,21.2
10879,14.3
10880,17.4
10881,10.1
10882,14.1
10883,21.1
10884,17.7
10885,17.3
10886,9.8
10887,12
10888,11.2
10889,17
10890,10
10891,17.8
10892,9.4
10893,24.1
10894,17.3
10895,11.5
10896,16.2
10897,13.2
10898,16.9
10899,16.2
10900,9.9
10901,11
10902,16.5
10903,23.2
10904,20.4
10905,11.9
10906,19.1
10907,14.8
10908,16.5
10909,16.3
10910,27.9
10911,9.1
10912,15.5
10913,6.1
10914,17.9
10915,20.5
10916,22.2
10917,5.4
10918,17.1
10919,23
10920,12.9
10921,13.9
10922,14.8
10923,16.8
10924,18.3
10925,21.6
10926,14.5
10927,16
10928,27.4
10929,17.2
10930,15.9
10931,8.3
10932,15
10933,13.9
10934,14.9
10935,12.1
10936,11.6
10937,11.4
10938,13.9
10939,21.8
10940,20.2
10941,13.2
10942,6.6
10943,10.8
10944,12.7
10945,15.5
10946,11.7
10947,25
10948,13.6
10949,8.9
10950,14.3
10951,10
10952,15.8
10953,16.2
10954,16.8
10955,6.9
10956,16.1
10957,16.6
10958,7.9
10959,19.8
10960,18.9
10961,26.5
10962,15.8
10963,15.2
10964,15.5
10965,15.3
10966,5.8
10967,6.6
10968,14.6
10969,12.1
10970,15.3
10971,4.4
10972,7.5
10973,9.5
10974,19.9
10975,9.5
10976,11
10977,15.4
10978,13.4
10979,15.7
10980,26.5
10981,9.4
10982,13.5
10983,12.4
10984,22.6
10985,11.2
10986,14.6
10987,18.9
10988,9.7
10989,23.3
10990,18.4
10991,9.6
10992,17.3
10993,13.9
10994,16.6
10995,14.6
10996,20.4
10997,8.2
10998,12.4
10999,13.8
11000,10
11001,9.8
11002,14.9
11003,14.3
11004,2.3
11005,20.2
11006,16.2
11007,27.1
11008,18.4
11009,12.8
11010,29
11011,29.2
11012,8.9
11013,17.3
11014,13.9
11015,15.9
11016,16.1
11017,8.7
11018,16.4
11019,23.7
11020,14.2
11021,14.2
11022,22
11023,19.5
11024,6.8
11025,16.1
11026,23.3
11027,22.1
11028,17.1
11029,18.6
11030,9
11031,16.5
11032,10.2
11033,12.7
11034,19.7
11035,9.3
11036,16.3
11037,17.1
11038,15.3
11039,24.1
11040,9.9
11041,18
11042,14.6
11043,13.7
11044,17.3
11045,9.9
11046,8.4
11047,12.5
11048,23.8
11049,15.3
11050,16.7
11051,14.1
11052,17.4
11053,10.2
11054,20.8
11055,17.9
11056,11
11057,15.3
11058,18.6
11059,17.8
11060,22.4
11061,11.9
11062,20.6
11063,20.2
11064,14.2
11065,10.1
11066,9.6
11067,17.3
11068,14.6
11069,23.9
11070,17.7
11071,13.1
11072,9.9
11073,12.1
11074,16.7
11075,12.7
11076,17.6
11077,13.3
11078,14.5
11079,11.3
11080,24.5
11081,16.7
11082,16.2
11083,6.5
11084,18.3
11085,9.9
11086,10.5
11087,19.6
11088,12.7
11089,6.3
11090,23.8
11091,3.1
11092,17.9
11093,20.1
11094,11.8
11095,17.2
11096,17.2
11097,20.2
11098,17.4
11099,13.8
11100,19.6
11101,19
11102,10.3
11103,8
11104,15.8
11105,13.6
11106,10.1
11107,15.4
11108,8.4
11109,15.8
11110,11.9
11111,19.8
11112,27.1
11113,10.4
11114,20.3
11115,19.1
11116,14.6
11117,12.7
11118,22.9
11119,5
11120,11.8
11121,7.8
11122,22
11123,14
11124,12.4
11125,30.9
11126,14.7
11127,12.8
11128,16.5
11129,7.2
11130,17.5
11131,14.5
11132,17.3
11133,10.1
11134,9.9
11135,11.5
11136,11.2
11137,21.5
11138,22.9
11139,14.2
11140,13.2
11141,13.4
11142,15.3
11143,15.5
11144,16.5
11145,11.3
11146,10.8
11147,21
11148,12.3
11149,16.5
11150,14.7
11151,10.2
11152,18
11153,15.9
11154,22
11155,15.6
11156,13.3
11157,16.4
11158,9.1
11159,10.8
11160,17.6
11161,13.3
11162,14.7
11163,14.4
11164,11.7
11165,4.9
11166,16.7
11167,18.8
11168,8.6
11169,22.4
11170,16.9
11171,21.7
11172,10.2
11173,15.8
11174,14.5
11175,18.8
11176,12.1
11177,14.9
11178,6.1
11179,11.1
11180,15.6
11181,11.5
11182,14.8
11183,12.7
11184,18
11185,20.8
11186,10.9
11187,13.5
11188,22.2
11189,4
11190,13.4
11191,25.3
11192,26
11193,15.8
11194,10.7
11195,15.8
11196,11.7
11197,22.3
11198,11
11199,16.9
11200,18.1
11201,11.2
11202,19.3
11203,11.3
11204,18.2
11205,20.5
11206,10.1
11207,20.5
11208,12.6
11209,16.5
11210,16
11211,12.9
11212,16.3
11213,8.8
11214,14.3
11215,19.1
11216,4.1
11217,7.6
11218,9.2
11219,7.1
11220,17.1
11221,10
11222,4.2
11223,11.8
11224,13
11225,19.3
11226,9.5
11227,20.8
11228,17
11229,16.8
11230,10.7
11231,24.8
11232,14.2
11233,5.9
11234,14
11235,5.3
11236,13.4
11237,12.9
11238,18.4
11239,20
11240,11.4
11241,19
11242,22.1
11243,11.1
11244,11.7
11245,18.3
11246,15.9
11247,17.7
11248,22
11249,16.9
11250,20.3
11251,18.1
11252,17.2
11253,16.9
11254,21.5
11255,10
11256,9.5
11257,18
11258,14.4
11259,15.4
11260,18.7
11261,18.8
11262,13.7
11263,13.4
11264,15.4
11265,20.3
11266,17.1
11267,22.2
11268,15
11269,20.6
11270,19.4
11271,18.1
11272,17.1
11273,13.6
11274,14.5
11275,16.1
11276,15.2
11277,19.7
11278,14.5
11279,14.6
11280,12.6
11281,14.3
11282,14.7
11283,3.4
11284,8.2
11285,14.6
11286,13.7
11287,9
11288,5
11289,13.2
11290,18.3
11291,23.9
11292,14.8
11293,22.5
11294,15.4
11295,15.6
11296,16.6
11297,10.6
11298,14.7
11299,19.5
11300,11.3
11301,13.4
11302,9.3
11303,16.8
11304,17.1
11305,18.2
11306,8.9
11307,15.5
11308,10.3
11309,15
11310,21.7
11311,12.5
11312,18.6
11313,11.3
11314,12.6
11315,17.2
11316,11.6
11317,6.5
11318,21.3
11319,16.8
11320,12.1
11321,5
11322,24.5
11323,32
11324,16
11325,19.2
11326,21.1
11327,11.5
11328,13.2
11329,6.4
11330,11.3
11331,18.1
11332,13.5
11333,13.9
11334,14.4
11335,5.7
11336,19.2
11337,7.8
11338,14
11339,12.8
11340,13.9
11341,22.3
11342,12.1
11343,11.1
11344,7.4
11345,11
11346,9.2
11347,17
11348,10.7
11349,16.5
11350,14.3
11351,7.8
11352,11
11353,19.4
11354,19.5
11355,25
11356,15
11357,7.5
11358,11.2
11359,17
11360,24.5
11361,15.6
11362,20.7
11363,18.8
11364,9.2
11365,14.1
11366,21.5
11367,19.4
11368,17.3
11369,17.4
11370,12.5
11371,8.4
11372,21.5
11373,7.9
11374,10.3
11375,18.1
11376,8.7
11377,12.2
11378,9.1
11379,18.1
11380,17.2
11381,17.1
11382,17.2
11383,17.8
11384,18.2
11385,5.2
11386,14.3
11387,15.6
11388,18.6
11389,9.1
11390,12.5
11391,9.6
11392,20.3
11393,21.4
11394,18.9
11395,8.9
11396,17.3
11397,20.8
11398,15.8
11399,12.2
11400,9.6
11401,11.7
11402,18.6
11403,12.8
11404,16.1
11405,21.5
11406,17.9
11407,21.8
11408,6.5
11409,13.6
11410,15.3
11411,17.9
11412,9.2
11413,19
11414,16.5
11415,16.3
11416,17.5
11417,14.4
11418,19.6
11419,18.2
11420,14.2
11421,20.2
11422,16.5
11423,18.3
11424,12
11425,22.9
11426,15
11427,19.2
11428,14.5
11429,13.6
11430,18.9
11431,7.1
11432,17.4
11433,17
11434,1.5
11435,16.8
11436,4.2
11437,18.3
11438,12.7
11439,11.5
11440,15
11441,21.9
11442,11.8
11443,17.8
11444,16.7
11445,9.1
11446,6.3
11447,5
11448,17.8
11449,14.8
11450,24.3
11451,17.9
11452,19.2
11453,21.7
11454,12.5
11455,17.6
11456,19.3
11457,21.8
11458,18.8
11459,17.1
11460,10.7
11461,18.6
11462,17.5
11463,18.2
11464,17.1
11465,14
11466,14.6
11467,18.4
11468,15.9
11469,10.8
11470,13.5
11471,8.4
11472,10.2
11473,14.3
11474,6
11475,6.6
11476,20.5
11477,12.1
11478,5.7
11479,14.4
11480,21.6
11481,18.3
11482,17.2
11483,20.9
11484,11.1
11485,18.6
11486,12.1
11487,15
11488,26.1
11489,19.8
11490,18.8
11491,9.5
11492,11.1
11493,26.4
11494,9.5
11495,16.1
11496,19.5
11497,20.1
11498,20.4
11499,14.2
11500,10.9
11501,13.5
11502,10.5
11503,18.1
11504,20.6
11505,25.6
11506,16.8
11507,10.6
11508,20.1
11509,19.5
11510,13.8
11511,7.2
11512,18.8
11513,20.6
11514,13.5
11515,17.7
11516,13.6
11517,18.4
11518,14.4
11519,13.3
11520,15.6
11521,13.6
11522,12
11523,13.4
11524,15
11525,16
11526,22.7
11527,8.2
11528,14
11529,18.2
11530,23.8
11531,17.1
11532,14.9
11533,13.5
11534,17.1
11535,19.9
11536,14.1
11537,15.8
11538,16.1
11539,18.6
11540,20.6
11541,16.4
11542,14.6
11543,22
11544,15.8
11545,22.9
11546,14.7
11547,18.1
11548,7.3
11549,14.4
11550,14.9
11551,11.2
11552,9.8
11553,19.7
11554,19.6
11555,8.5
11556,17.1
11557,9.4
11558,9.7
11559,17.6
11560,11.6
11561,20
11562,15.2
11563,17.7
11564,12.4
11565,9.2
11566,19.6
11567,16.2
11568,13.8
11569,15.3
11570,21.6
11571,11.5
11572,11.3
11573,11.9
11574,7.1
11575,19.1
11576,16
11577,16
11578,14.8
11579,12.4
11580,10.9
11581,19.3
11582,7.9
11583,17.2
11584,11
11585,16.4
11586,11.3
11587,12.4
11588,23.8
11589,18.3
11590,4.3
11591,15.6
11592,12.7
11593,9.3
11594,16
11595,15.6
11596,13.4
11597,24.9
11598,3.8
11599,19.2
11600,13.6
11601,18.3
11602,12.7
11603,12
11604,6.4
11605,14
11606,27.4
11607,19.9
11608,23.4
11609,19.6
11610,20.7
11611,19.5
11612,17.4
11613,12.1
11614,12.3
11615,7
11616,15
11617,19.5
11618,20.2
11619,15.5
11620,12.3
11621,31.5
11622,18.7
11623,22.1
11624,13.3
11625,14.8
11626,17.2
11627,23.4
11628,13.4
11629,19.3
11630,4.5
11631,12.5
11632,8.5
11633,20.6
11634,14.2
11635,13
11636,21.8
11637,20.6
11638,10.5
11639,17.1
11640,8.9
11641,12.6
11642,23.1
11643,22.3
11644,20.5
11645,12.1
11646,5.6
11647,9.1
11648,19.8
11649,13.5
11650,4.2
11651,14.1
11652,22.1
11653,18.2
11654,10.9
11655,7.3
11656,10.9
11657,15.2
11658,19.4
11659,5.3
11660,20.1
11661,15
11662,17.8
11663,6.7
11664,11.7
11665,12.8
11666,20.2
11667,20.1
11668,17.2
11669,23
11670,12.4
11671,20.1
11672,14.8
11673,11.7
11674,19.6
11675,21.9
11676,19.4
11677,12.5
11678,12.7
11679,21.9
11680,16.8
11681,19.1
11682,13.3
11683,21.3
11684,11
11685,18.1
11686,10.9
11687,2.7
11688,8.3
11689,15.7
11690,19.4
11691,6.2
11692,8.7
11693,23.8
11694,12.8
11695,17.5
11696,12.4
11697,13.5
11698,15.4
11699,15.1
11700,14
11701,12.7
11702,24.3
11703,24
11704,9.5
11705,14.2
11706,21.9
11707,20
11708,21.4
11709,9.6
11710,27.9
11711,9.3
11712,18.8
11713,15.7
11714,13
11715,13.1
11716,10
11717,23.1
11718,15.4
11719,16.3
11720,16
11721,13.1
11722,9.3
11723,16.3
11724,4.5
11725,7.9
11726,9.6
11727,9.6
11728,15.5
11729,23
11730,7.4
11731,17.2
11732,19.5
11733,10.1
11734,14.7
11735,19.1
11736,13.7
11737,13.9
11738,16.5
11739,14.7
11740,12.2
11741,14.3
11742,24.4
11743,19.4
11744,10.4
11745,8.8
11746,13.2
11747,21.6
11748,16.5
11749,11.5
11750,19.4
11751,14.3
11752,9.4
11753,17.3
11754,22.6
11755,17.2
11756,16
11757,11.7
11758,17.8
11759,9.6
11760,6.7
11761,14.8
11762,14.8
11763,26.8
11764,8.9
11765,15.9
11766,19
11767,20.3
11768,14.9
11769,11.3
11770,14.7
11771,24.7
11772,17.4
11773,4.8
11774,22.1
11775,17.7
11776,14.8
11777,14.9
11778,14.3
11779,16.3
11780,12.5
11781,16.4
11782,10.3
11783,16
11784,20.5
11785,17.5
11786,20.2
11787,9.5
11788,15.3
11789,18.1
11790,9.7
11791,22.8
11792,9.8
11793,15.8
11794,15.8
11795,15.6
11796,13.9
11797,17.2
11798,9.8
11799,8.6
11800,11.7
11801,14.7
11802,21.3
11803,22.9
11804,16.6
11805,16.9
11806,13.8
11807,15.2
11808,8
11809,16.4
11810,12.3
11811,16.7
11812,13.3
11813,11.7
11814,13.9
11815,13.2
11816,20.5
11817,16
11818,17.2
11819,8.8
11820,22.5
11821,15.8
11822,10.7
11823,16.5
11824,19.4
11825,8.1
11826,23.5
11827,14.2
11828,20.6
11829,15.4
11830,13.3
11831,5.8
11832,9.5
11833,14.8
11834,19.1
11835,5.6
11836,21.9
11837,22
11838,9.3
11839,17.4
11840,9.8
11841,14.4
11842,19.6
11843,19.3
11844,10.8
11845,13.1
11846,10.1
11847,16.7
11848,7.2
11849,1.9
11850,22.3
11851,26.4
11852,12.7
11853,18.8
11854,15
11855,22.4
11856,17.8
11857,16
11858,6
11859,20.4
11860,13.2
11861,8
11862,14
11863,14.4
11864,20.3
11865,9.2
11866,12.2
11867,22.4
11868,21.8
11869,20.8
11870,23.3
11871,16
11872,12.1
11873,17.8
11874,20.3
11875,27.1
11876,5.2
11877,16.4
11878,18.3
11879,14.7
11880,7.2
11881,18.7
11882,11.1
11883,17.5
11884,19.5
11885,21.4
11886,7.2
11887,20.4
11888,11.2
11889,8.6
11890,21.6
11891,20.7
11892,13.8
11893,18.8
11894,10.7
11895,14.2
11896,14.5
11897,13.6
11898,18.7
11899,22.7
11900,12.7
11901,14.8
11902,23.2
11903,13.4
11904,2
11905,17.6
11906,10.6
11907,10
11908,22.1
11909,27.2
11910,9.8
11911,20.2
11912,14.5
11913,15.7
11914,21.1
11915,16.1
11916,10.7
11917,12.6
11918,18.4
11919,3.3
11920,20.5
11921,7.2
11922,15.1
11923,14
11924,21.5
11925,15.9
11926,15.5
11927,18.5
11928,10.9
11929,14
11930,20.9
11931,18.4
11932,8.6
11933,18.2
11934,8.1
11935,12
11936,21.1
11937,3.7
11938,6.1
11939,21.5
11940,10.9
11941,21.2
11942,14.2
11943,17.1
11944,19.1
11945,11.7
11946,13.5
11947,12.9
11948,29.1
11949,15.6
11950,17.4
11951,13.3
11952,13.8
11953,21.9
11954,13.3
11955,15.1
11956,16.9
11957,12.8
11958,24.8
11959,7.9
11960,25.1
11961,13.2
11962,21.8
11963,5
11964,19.8
11965,19.4
11966,8.6
11967,11.2
11968,16
11969,20.7
11970,11.2
11971,13.9
11972,22.9
11973,9.4
11974,19.7
11975,17.2
11976,9.5
11977,11.7
11978,18.9
11979,16.2
11980,22.1
11981,12
11982,6.4
11983,20.2
11984,12
11985,15.6
11986,23.6
11987,13.7
11988,22.7
11989,9.5
11990,19.6
11991,16.2
11992,11.3
11993,8.6
11994,15.4
11995,16.3
11996,16.4
11997,17.7
11998,12.7
11999,12.4
12000,16.2
12001,12.3
12002,21.1
12003,15.9
12004,11.9
12005,6
12006,11.8
12007,25.2
12008,12.2
12009,10.8
12010,18.3
12011,17.2
12012,18.8
12013,13.6
12014,20.6
12015,9.1
12016,14.8
12017,11.5
12018,18.4
12019,15.7
12020,20.5
12021,25.3
12022,15.7
12023,12.3
12024,10.9
12025,13.7
12026,14.7
12027,25
12028,9.4
12029,9.5
12030,13
12031,17.9
12032,19.1
12033,10.5
12034,15.6
12035,14.8
12036,21
12037,20.4
12038,13.4
12039,15.2
12040,18.3
12041,6.7
12042,13.4
12043,17.9
12044,12.4
12045,14.7
12046,14.9
12047,11.4
12048,10
12049,14
